filename,nwords,cl_av_deps,cl_ndeps_std_dev,acomp_per_cl,advcl_per_cl,agent_per_cl,cc_per_cl,ccomp_per_cl,conj_per_cl,csubj_per_cl,csubjpass_per_cl,dep_per_cl,discourse_per_cl,dobj_per_cl,expl_per_cl,iobj_per_cl,mark_per_cl,ncomp_per_cl,neg_per_cl,nsubj_per_cl,nsubjpass_per_cl,parataxis_per_cl,pcomp_per_cl,prep_per_cl,prepc_per_cl,prt_per_cl,tmod_per_cl,xcomp_per_cl,xsubj_per_cl,advmod_per_cl,aux_per_cl,auxpass_per_cl,modal_per_cl
SQuAD_Entry_74.txt, 122, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_75.txt, 122, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_76.txt, 121, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_77.txt, 121, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_78.txt, 121, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_79.txt, 122, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_8.txt, 265, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_80.txt, 121, 2.66666666667,0.816496580928,0.0,0.0,0.111111111111,0.0,0.0,0.333333333333,0.0,0.0,0.222222222222,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.111111111111,0.666666666667,0.222222222222,0.0,0.0,0.222222222222,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.222222222222,0.0
SQuAD_Entry_81.txt, 133, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_82.txt, 135, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_83.txt, 133, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_84.txt, 136, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_85.txt, 135, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_86.txt, 133, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_87.txt, 135, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_88.txt, 133, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_89.txt, 134, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_9.txt, 266, 2.8,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.2,0.0,0.5,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.2,0.2
SQuAD_Entry_90.txt, 133, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_91.txt, 133, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_92.txt, 135, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_93.txt, 134, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_94.txt, 133, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_95.txt, 133, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_96.txt, 135, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_97.txt, 133, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_98.txt, 136, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
SQuAD_Entry_99.txt, 133, 3.0,0.632455532034,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
